모델명,브랜드,형태,건반 액션,건반 재질,음원,동시 발음수,미디 통신,오디오 I/F,페달 사양,스피커,다나와 링크
PX-S3100,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,스위치 (기본포함),16W (8W+8W) 2-spk,
D1,,,,,Stereo PCM,,5-pin MIDI only,❌,하프 (별매 페달 필요),없음 (0W),
AP-550,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,3페달 (Continuous),40W (20W+20W) 4-spk,
LP-380U,,,,,Stereo PCM,,USB,❌,3페달 (Half support),44W (22W+22W) 2-spk,
YDP-S55,,,,,CFX (VRM Lite),,USB-B,❌,3페달 (기본),20W x 2,
AP-300,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,3페달 (Half support),40W (20W+20W) 2-spk,
AP-S200,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,3페달 (Half support),40W (20W+20W) 2-spk,
N3X,,,,,"Spatial Acoustic (CFX, Bösendorfer)",,"USB, 5-pin, XLR",❌,3페달 (리얼 그랜드),(80W+45W+35W+25W) x 2세트,
P-525,,,,,"CFX, Bösendorfer (VRM)",,"USB-C, 5-pin, BT",❌,하프 (기본포함),(20W+6W) x 2,
F701,,,,,SuperNATURAL Piano,,"USB, BT(Audio/MIDI)",❌,3페달 (Progressive),24W (12W+12W) 2-spk,
RP701,,,,,SuperNATURAL Piano,,"USB, BT(Audio/MIDI)",❌,3페달 (Progressive),24W (12W+12W) 2-spk,
CA401,,,,,PHI (Progressive),,"USB, BT(Audio/MIDI)",❌,3페달 (Grand Feel),40W (20W+20W) 4-spk,
GP-510,,,,,AiR Grand,,"USB, 5-pin",❌,3페달 (Grand Pedal),100W (6-spk),
F107,,,,,SuperNATURAL Piano,,"USB, BT(Audio/MIDI)",❌,3페달 (Continuous),16W (8W+8W) 2-spk,
ES120,,,,,Harmonic Imaging,,"USB, BT(Audio/MIDI)",❌,하프 (별매),20W (10W+10W) 2-spk,
DP603,,,,,SuperNATURAL Modeling,,"USB-B, BT(Audio/MIDI)",❌,3페달 (Progressive),60W (30W+30W) 2-spk,
KF-25 (New),,,,,Piano Reality Modeling,,"USB-C, BT(Audio/MIDI)",❌,3페달 (Progressive),48W (24W+24W) 4-spk,
P-143BT,,,,,CFIIIS,,"USB-B, BT(Audio내장)",❌,하프 (별매/3페달불가),7W x 2,
ES60,,,,,Harmonic Imaging,,USB,❌,하프 (별매),20W (10W+10W) 2-spk,
PX-S7000,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,3페달 (Continuous),32W (8Wx4) 4-spk,
CLP-745,,,,,"CFX, Bösendorfer (VRM)",,"USB-B, 5-pin, BT",❌,3페달 (기본),(50W+50W) x 2,
PX-870,,,,,Multi-Dimensional AiR,,USB,❌,3페달 (Continuous),40W (20W+20W) 4-spk,
LX-9,,,,,Piano Reality Modeling,,"USB, BT(Audio/MIDI)",❌,3페달 (Responsive),162W (8-spk),
ES920,,,,,Harmonic Imaging XL,,"USB, 5-pin, BT",❌,하프 (기본포함),40W (20W+20W) 2-spk,
CDP-S160,,,,,Stereo Sampling,,USB,❌,3페달 지원 (Half support),16W (8W+8W) 2-spk,
P-223,,,,,CFX (VRM Lite),,"USB-B, BT(별매)",❌,하프 (별매),7W x 2,
GP-3,,,,,Piano Reality Standard,,"USB, BT(Audio/MIDI)",❌,3페달 (Continuous),22W (11W+11W),
YDP-165,,,,,CFX (VRM Lite),,USB-B,❌,3페달 (기본),20W x 2,
YDP-S35,,,,,CFX (VRM Lite),,USB-B,❌,3페달 (기본),8W x 2,
LP-180,,,,,Stereo PCM,,MIDI OUT only,❌,3페달 (Half support),22W (11W+11W) 2-spk,
GP-6,,,,,Piano Reality Modeling,,"USB, BT(Audio/MIDI)",❌,3페달 (Modeling),100W (5-spk),
CX102,,,,,Harmonic Imaging,,"USB, BT(MIDI only)",❌,3페달 (Grand Feel),22W (11W+11W) 2-spk,
GP-310,,,,,AiR Grand,,"USB, 5-pin",❌,3페달 (Grand Pedal),100W (6-spk),
CDP-S350,,,,,Stereo Sampling,,USB,❌,3페달 지원 (Half support),16W (8W+8W) 2-spk,
CA701,,,,,SK-EX Rendering,,"USB, BT(Audio/MIDI)",❌,3페달 (Grand Feel),110W (55W+55W) 6-spk,
N1X,,,,,"Spatial Acoustic (CFX, Bösendorfer)",,"USB, 5-pin DIN",❌,3페달 (GP Response),30W x 6,
AP-270,,,,,Multi-Dimensional AiR,,USB,❌,3페달 (Half support),16W (8W+8W) 2-spk,
FP-60X,,,,,SuperNATURAL Piano,,"USB, BT(Audio/MIDI)",❌,하프 (기본포함),26W (13W+13W) 2-spk,
LX-6,,,,,Piano Reality Modeling,,"USB, BT(Audio/MIDI)",❌,3페달 (Progressive),116W (5-spk),
GP-9M,,,,,Piano Reality Modeling,,"USB, BT(Audio/MIDI)",❌,3페달 (Modeling),150W (Multi-ch),
PX-S1100,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,스위치 (기본포함),16W (8W+8W) 2-spk,
AP-S450,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,3페달 (Continuous),40W (20W+20W) 4-spk,
PX-S6000,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,스위치 (기본포함),32W (8Wx4) 4-spk,
